"Helység.megnevezése";"IRSZ";"Településrész";"Helység.KSH kódja";"Helység.jogállása";"Megye megnevezése";"Járáskódja";"Járásneve";"Járásszékhelye";"Polgármesteri hivatal, közös önkormányzati hivatal.kódja";"Polgármesteri hivatal, közös önkormányzati hivatal.székhelye";"Terület  (hektár)";"Lakó-népesség";"Lakások száma";"Becsült terület-adatokkal";"Nemzetiségi önkormányzat.bolgár";"Nemzetiségi önkormányzat.görög";"Nemzetiségi önkormányzat.horvát";"Nemzetiségi önkormányzat.lengyel";"Nemzetiségi önkormányzat.német";"Nemzetiségi önkormányzat.örmény";"Nemzetiségi önkormányzat.roma";"Nemzetiségi önkormányzat.román";"Nemzetiségi önkormányzat.ruszin";"Nemzetiségi önkormányzat.szerb";"Nemzetiségi önkormányzat.szlovák";"Nemzetiségi önkormányzat.szlovén";"Nemzetiségi önkormányzat.ukrán"
"Folyás";4095;NA;"34014";"község";"Hajdú-Bihar";"099 0";"Hajdúnánási";"Hajdúnánás";"6";"Hajdúnánás";5393;259;146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Fonó";7271;NA;"22026";"község";"Somogy";"143 0";"Kaposvári";"Kaposvár";"6";"Baté";1061;248;149;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Fony";3893;NA;"17932";"község";"Borsod-Abaúj-Zemplén";"057 0";"Gönci";"Gönc";"6";"Telkibánya";4056;293;226;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Fonyód";8640;NA;"14632";"város";"Somogy";"142 1";"Fonyódi";"Fonyód";"1";"–";5355;4813;2625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Forráskút";6793;NA;"33020";"község";"Csongrád";"074 0";"Mórahalmi";"Mórahalom";"1";"–";3667;2175;1015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Forró";3849;NA;"30483";"község";"Borsod-Abaúj-Zemplén";"056 0";"Encsi";"Encs";"2";"Helyben – Locally";1903;2567;811;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Fót";2151;NA;"32610";"város";"Pest";"126 0";"Dunakeszi";"Dunakeszi";"2";"Helyben – Locally";3740;20097;7375;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Földeák";6922;NA;"09210";"község";"Csongrád";"073 0";"Makói";"Makó";"2";"Helyben – Locally";3637;2917;1454;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Földes";4177;NA;"03258";"nagyközség";"Hajdú-Bihar";"102 0";"Püspökladányi";"Püspökladány";"1";"–";6524;3767;1719;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Fõnyed";8732;NA;"22707";"község";"Somogy";"144 0";"Marcali";"Marcali";"6";"Balatonszentgyörgy";573;65;53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Fulókércs";3864;NA;"22123";"község";"Borsod-Abaúj-Zemplén";"056 0";"Encsi";"Encs";"5";"Méra";1860;392;113;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
